CEP,lat,lon,source,status
79630001.0,-20.8054676,-51.7269174,cepaberto,Success
79002370.0,-20.468614,-54.610973,cepaberto,Success
79106540.0,-20.4522267,-54.7032601,cepaberto,Success
79002181.0,-20.4697105,-54.6201211,cepaberto,Success
79004660.0,-20.4761905,-54.6026414,cepaberto,Success
79152000.0,-21.7239201,-55.4997667,cepaberto,Success
79117200.0,-20.4149234,-54.633783,cepaberto,Success
79620340.0,-20.8075211,-51.6886971,cepaberto,Success
79076170.0,-20.5351864,-54.6593614,cepaberto,Success
79300120.0,-19.0143207,-57.6564823,cepaberto,Success
79004301.0,-20.4694656,-54.6133181,cepaberto,Success
79041072.0,-20.4693763,-54.5737181,cepaberto,Success
79060060.0,-20.4986674,-54.6108662,cepaberto,Success
79092000.0,-20.479984,-54.6410312,cepaberto,Success
79062210.0,-20.5197868,-54.5752216,cepaberto,Success
79002916.0,-20.4591701,-54.6132955,cepaberto,Success
79010230.0,-20.4308791,-54.6122371,cepaberto,Success
79680021.0,-20.4429629,-52.8830385,azure,Success
79621063.0,-20.811849,-51.727703,cepaberto,Success
79600060.0,-20.7881689,-51.7030483,cepaberto,Success
79090290.0,-20.4873489,-54.6561179,cepaberto,Success
79620120.0,-20.8018439,-51.7060875,cepaberto,Success
79110040.0,-20.4525596,-54.6384277,cepaberto,Success
79023040.0,-20.4338179,-54.5861941,cepaberto,Success
79080375.0,-20.4892474,-54.6169403,cepaberto,Success
79610090.0,-20.7889166,-51.6858478,cepaberto,Success
79017043.0,-20.39127,-54.5753086,cepaberto,Success
79010240.0,-20.4308791,-54.6122371,cepaberto,Success
79080140.0,-20.4877316,-54.619092,cepaberto,Success
79044218.0,-20.4753332,-54.5474188,cepaberto,Success
79902504.0,-22.523123,-55.7242526,cepaberto,Success
79112500.0,-20.4401591,-54.6496715,cepaberto,Success
79034300.0,-20.4182182,-54.564725,cepaberto,Success
79050200.0,-20.4697105,-54.6201211,cepaberto,Success
79004422.0,-20.4697105,-54.6201211,cepaberto,Success
79490053.0,-19.3973815,-54.572432,azure,Success
79005580.0,-20.4744759,-54.6211919,cepaberto,Success
79602001.0,-20.7881689,-51.7030483,cepaberto,Success
79040670.0,-20.4643395,-54.579342,cepaberto,Success
79092300.0,-20.5031254,-54.6618389,cepaberto,Success
79823202.0,-22.2125352,-54.8280823,cepaberto,Success
79071204.0,-20.5240788,-54.5820828,cepaberto,Success
79002365.0,-20.4697105,-54.6201211,cepaberto,Success
79812230.0,-22.2896413,-54.8082058,cepaberto,Success
79097270.0,-20.5439046,-54.6767663,cepaberto,Success
79086390.0,-20.5027644,-54.6496217,cepaberto,Success
79600140.0,-20.7881689,-51.7030483,cepaberto,Success
79052640.0,-20.5000488,-54.5851417,cepaberto,Success
79097150.0,-20.5351915,-54.6707946,cepaberto,Success
79004080.0,-20.4766265,-54.6010263,cepaberto,Success
79823070.0,-22.2202727,-54.8298131,cepaberto,Success
79006500.0,-20.4864288,-54.6457234,cepaberto,Success
79333040.0,-19.0048,-57.6681395,cepaberto,Success
79803070.0,-22.223561,-54.8125486,cepaberto,Success
79040690.0,-20.4631127,-54.570229,cepaberto,Success
79116440.0,-20.426511,-54.6419082,cepaberto,Success
79830230.0,-22.2254953,-54.7853805,cepaberto,Success
79040860.0,-20.4608045,-54.5810046,cepaberto,Success
79060380.0,-20.5147629,-54.5929065,cepaberto,Success
79086280.0,-20.506619,-54.6508063,cepaberto,Success
79037078.0,-20.4327399,-54.5319681,azure,Success
79840370.0,-22.2400947,-54.7858096,cepaberto,Success
79003070.0,-20.4760679,-54.5937202,cepaberto,Success
79065130.0,-20.5501056,-54.5782832,cepaberto,Success
79008520.0,-20.4506168,-54.6225196,cepaberto,Success
79040730.0,-20.4610322,-54.5639895,cepaberto,Success
79002184.0,-20.4697105,-54.6201211,cepaberto,Success
79023290.0,-20.4339436,-54.588006,cepaberto,Success
79097820.0,-20.5360713,-54.6677864,cepaberto,Success
79002368.0,-20.4697105,-54.6201211,cepaberto,Success
79015380.0,-20.3985574,-54.5837122,cepaberto,Success
79106780.0,-20.4697105,-54.6201211,cepaberto,Success
79093018.0,-20.4966324,-54.6703888,cepaberto,Success
79645050.0,-20.7881689,-51.7030483,cepaberto,Success
79750170.0,-22.2396243,-53.355696,azure,Success
79300090.0,-19.0076142,-57.6503903,cepaberto,Success
79021360.0,-20.4469731,-54.5835944,cepaberto,Success
79091120.0,-20.4935562,-54.6682064,cepaberto,Success
79062120.0,-20.5092607,-54.5680803,cepaberto,Success
79604060.0,-20.7881689,-51.7030483,cepaberto,Success
79076010.0,-20.5353944,-54.6526238,cepaberto,Success
79091500.0,-20.4822682,-54.6685053,cepaberto,Success
79097050.0,-20.535736,-54.6701523,cepaberto,Success
79063100.0,-20.5240788,-54.5820828,cepaberto,Success
79009030.0,-20.4489594,-54.6306122,cepaberto,Success
79042270.0,-20.4782001,-54.5707502,cepaberto,Success
79041340.0,-20.4770922,-54.5829751,cepaberto,Success
79800022.0,-22.223561,-54.8125486,cepaberto,Success
79621120.0,-20.7881689,-51.7030483,cepaberto,Success
79610121.0,-20.7936873,-51.6784955,cepaberto,Success
79823115.0,-22.216246,-54.8275566,cepaberto,Success
79868000.0,-22.2127255,-54.6550924,cepaberto,Success
79600120.0,-20.7881689,-51.7030483,cepaberto,Success
79321240.0,-19.0271915,-57.655267,cepaberto,Success
79830001.0,-22.223561,-54.8125486,cepaberto,Success
79823420.0,-22.2152386,-54.8381191,cepaberto,Success
79612800.0,-20.7954967,-51.6742079,azure,Success
79940970.0,-22.6343857,-54.8233506,cepaberto,Success
79980001.0,-23.9230835,-54.2943875,azure,Success
79641162.0,-20.7672055,-51.6996739,cepaberto,Success
79540011.0,-19.1124508,-51.7344833,azure,Success
79180035.0,-20.4435814,-53.7584305,azure,Success
79044340.0,-20.4670973,-54.5509033,cepaberto,Success
79097842.0,-20.5532659,-54.6778809,manual,Success
79901830.0,-22.4641513,-55.7439552,cepaberto,Success
79116410.0,-20.4267143,-54.6383979,cepaberto,Success
79051150.0,-20.4855487,-54.5927408,cepaberto,Success
79904630.0,-22.523123,-55.7242526,cepaberto,Success
79036010.0,-20.427214,-54.5516091,cepaberto,Success
79310700.0,-19.017224,-57.6444623,cepaberto,Success
79017130.0,-20.3974458,-54.5669925,cepaberto,Success
79812110.0,-22.251204,-54.8051219,cepaberto,Success
79041260.0,-20.4774986,-54.5861941,cepaberto,Success
79051020.0,-20.479435,-54.5965185,cepaberto,Success
79080450.0,-20.4846679,-54.6255671,cepaberto,Success
79020290.0,-20.4697105,-54.6201211,cepaberto,Success
79002440.0,-20.4697105,-54.6201211,cepaberto,Success
79020090.0,-20.4507255,-54.5983696,cepaberto,Success
79907424.0,-22.5817841,-55.6860534,cepaberto,Success
79902134.0,-22.5145275,-55.7325484,cepaberto,Success
79839583.0,-22.2490543,-54.7819197,cepaberto,Success
79043000.0,-20.5281201,-54.5672394,cepaberto,Success
79115500.0,-20.4284503,-54.6511281,cepaberto,Success
79023070.0,-20.4311287,-54.5828243,manual,Success
79107370.0,-20.4339224,-54.6725649,cepaberto,Success
79020050.0,-20.4697105,-54.6201211,cepaberto,Success
79010370.0,-20.4382175,-54.6111679,cepaberto,Success
79103490.0,-20.4463995,-54.6623705,cepaberto,Success
79003071.0,-20.4753641,-54.5959188,cepaberto,Success
79021280.0,-20.4524226,-54.588453,cepaberto,Success
79096703.0,-20.5190313,-54.6869629,cepaberto,Success
79080761.0,-20.487128,-54.6220878,cepaberto,Success
79040131.0,-20.4643395,-54.579342,cepaberto,Success
79018800.0,-20.4697105,-54.6201211,cepaberto,Success
79108260.0,-20.478448,-54.7521889,cepaberto,Success
79086400.0,-20.5027212,-54.6483851,cepaberto,Success
79890023.0,-22.0809399,-54.786226,azure,Success
79823840.0,-22.2077574,-54.8497461,cepaberto,Success
79003090.0,-20.4695317,-54.5968743,cepaberto,Success
79821012.0,-22.2258132,-54.8358693,cepaberto,Success
79580019.0,-19.7282986,-51.9256122,azure,Success
79081630.0,-20.5117183,-54.6308523,cepaberto,Success
79022411.0,-20.4424336,-54.5910322,cepaberto,Success
79013270.0,-20.4191286,-54.5955896,cepaberto,Success
79833070.0,-22.2158325,-54.7807261,cepaberto,Success
79610160.0,-20.7881689,-51.7030483,cepaberto,Success
79823030.0,-22.223561,-54.8125486,cepaberto,Success
79332080.0,-19.0159913,-57.6574879,cepaberto,Success
79640320.0,-20.7830024,-51.7251642,cepaberto,Success
79825140.0,-22.2143753,-54.8192636,cepaberto,Success
79011340.0,-20.4206427,-54.5903056,cepaberto,Success
79097840.0,-20.5477552,-54.6725792,cepaberto,Success
79602190.0,-20.7746225,-51.6999104,cepaberto,Success
79321010.0,-19.0472173,-57.648172,cepaberto,Success
79333130.0,-19.0048,-57.6681395,cepaberto,Success
79006190.0,-20.4819747,-54.6347779,cepaberto,Success
79021375.0,-20.4697105,-54.6201211,cepaberto,Success
79835008.0,-22.223561,-54.8125486,cepaberto,Success
79492068.0,-19.2521334,-54.3283954,azure,Success
79801004.0,-22.223561,-54.8125486,cepaberto,Success
79604090.0,-20.7845606,-51.6979779,cepaberto,Success
79904570.0,-22.525638,-55.7348626,cepaberto,Success
79901150.0,-22.4832359,-55.7474379,cepaberto,Success
79009340.0,-20.4604388,-54.6324136,cepaberto,Success
79730043.0,-22.417428,-54.2321294,azure,Success
79060070.0,-20.4981978,-54.6083828,cepaberto,Success
79114901.0,-20.4192298,-54.6506315,cepaberto,Success
79011100.0,-20.4285518,-54.6112929,cepaberto,Success
79064060.0,-20.5499977,-54.5877209,cepaberto,Success
79010113.0,-20.4443849,-54.607559,cepaberto,Success
79118000.0,-20.439756,-54.6238907,cepaberto,Success
79310681.0,-19.0126469,-57.6283602,cepaberto,Success
79321220.0,-19.0271915,-57.655267,cepaberto,Success
79332040.0,-19.0068683,-57.6556048,cepaberto,Success
79310720.0,-19.0090906,-57.6328117,cepaberto,Success
79332110.0,-19.0260334,-57.6557098,cepaberto,Success
79302140.0,-18.9961891,-57.6491465,cepaberto,Success
79022350.0,-20.4206427,-54.5903056,cepaberto,Success
79050340.0,-20.4866128,-54.59344,cepaberto,Success
79118170.0,-20.4329326,-54.6236211,cepaberto,Success
79012060.0,-20.4224489,-54.6098394,cepaberto,Success
79040350.0,-20.4643929,-54.5833455,cepaberto,Success
79611080.0,-20.7881689,-51.7030483,cepaberto,Success
79040111.0,-20.4635959,-54.5907506,cepaberto,Success
79075050.0,-20.5468151,-54.6468353,cepaberto,Success
79091440.0,-20.476295,-54.6630849,cepaberto,Success
79052060.0,-20.5017828,-54.5950977,cepaberto,Success
79035160.0,-20.4134642,-54.554683,cepaberto,Success
79905404.0,-22.5448003,-55.7067351,cepaberto,Success
79100440.0,-20.4594745,-54.6428056,cepaberto,Success
79812010.0,-22.2429318,-54.80516,cepaberto,Success
79900224.0,-22.5025874,-55.7349338,cepaberto,Success
79837056.0,-22.223561,-54.8125486,cepaberto,Success
79843250.0,-22.2388859,-54.7441216,cepaberto,Success
79116270.0,-20.4128533,-54.6409429,cepaberto,Success
79023810.0,-20.4697105,-54.6201211,cepaberto,Success
79833310.0,-22.223561,-54.8125486,cepaberto,Success
79104000.0,-20.4586887,-54.6821832,cepaberto,Success
79630550.0,-20.8067502,-51.7276797,cepaberto,Success
79060155.0,-20.5018908,-54.6026414,cepaberto,Success
79750087.0,-22.2396243,-53.355696,azure,Success
79907436.0,-22.579396,-55.6794074,cepaberto,Success
79071060.0,-20.5270835,-54.6097663,cepaberto,Success
79004101.0,-20.4761905,-54.6026414,cepaberto,Success
79621065.0,-20.8044318,-51.7115196,cepaberto,Success
79843045.0,-22.2261376,-54.739663,cepaberto,Success
79090050.0,-20.4701673,-54.6436807,cepaberto,Success
79611110.0,-20.8058097,-51.6900151,cepaberto,Success
79909970.0,-22.6227829,-55.6249478,cepaberto,Success
79901970.0,-22.1864935,-55.595382,cepaberto,Success
79656000.0,-20.6038193,-52.2170873,cepaberto,Success
79042080.0,-20.4840142,-54.5775498,cepaberto,Success
79005280.0,-20.4795995,-54.6186824,cepaberto,Success
79601120.0,-20.779466,-51.7118008,cepaberto,Success
79840570.0,-22.2480064,-54.7911022,cepaberto,Success
79004350.0,-20.4703139,-54.603859,cepaberto,Success
79302030.0,-18.9981967,-57.6459052,cepaberto,Success
79096141.0,-20.5151248,-54.683792,cepaberto,Success
79826160.0,-22.2093833,-54.8135866,cepaberto,Success
79017430.0,-20.3764422,-54.575689,cepaberto,Success
79321310.0,-19.0391702,-57.652848,cepaberto,Success
79010350.0,-20.437188,-54.6048606,cepaberto,Success
79040382.0,-20.4634298,-54.581124,cepaberto,Success
79106361.0,-20.4565917,-54.6939907,cepaberto,Success
79085110.0,-20.524389,-54.6582058,cepaberto,Success
79904678.0,-22.523123,-55.7242526,cepaberto,Success
79006270.0,-20.4839177,-54.6378405,cepaberto,Success
79032460.0,-20.4397506,-54.5770527,cepaberto,Success
79070315.0,-20.5134967,-54.6012722,cepaberto,Success
79041090.0,-20.4718056,-54.5777319,cepaberto,Success
79104410.0,-20.4580398,-54.6920775,cepaberto,Success
79071381.0,-20.5288075,-54.6098407,cepaberto,Success
79036260.0,-20.4697105,-54.6201211,cepaberto,Success
79117231.0,-20.4235577,-54.636692,cepaberto,Success
79906722.0,-22.5716118,-55.6896739,cepaberto,Success
79823430.0,-22.2167606,-54.8370168,cepaberto,Success
79876000.0,-22.115019,-54.7041174,cepaberto,Success
79840490.0,-22.2480064,-54.7911022,cepaberto,Success
79824150.0,-22.2196311,-54.826298,cepaberto,Success
79017200.0,-20.3844724,-54.5590869,cepaberto,Success
79830030.0,-22.2240787,-54.7983876,cepaberto,Success
79032180.0,-20.4311266,-54.5685261,cepaberto,Success
79100170.0,-20.45901,-54.6439393,cepaberto,Success
79009090.0,-20.4603305,-54.631515,cepaberto,Success
79041770.0,-20.4774986,-54.5861941,cepaberto,Success
79060560.0,-20.4697105,-54.6201211,cepaberto,Success
79118230.0,-20.4313667,-54.6240531,cepaberto,Success
79100280.0,-20.461815,-54.6494317,cepaberto,Success
79051770.0,-20.4697105,-54.6201211,cepaberto,Success
79654000.0,-20.7954456,-52.0540286,cepaberto,Success
79833030.0,-22.2231132,-54.7821312,cepaberto,Success
79073220.0,-20.5518041,-54.6327356,cepaberto,Success
79830150.0,-22.223561,-54.8125486,cepaberto,Success
79044770.0,-20.4730397,-54.5324815,cepaberto,Success
79904684.0,-22.523123,-55.7242526,cepaberto,Success
79081170.0,-20.4998868,-54.6327861,cepaberto,Success
79117900.0,-20.4218732,-54.617721,cepaberto,Success
79833140.0,-22.223561,-54.8125486,cepaberto,Success
79830050.0,-22.2218015,-54.7975026,cepaberto,Success
79017775.0,-20.3856011,-54.5664107,cepaberto,Success
79782000.0,-21.7528932,-52.1749417,cepaberto,Success
79602060.0,-20.7884892,-51.7048615,cepaberto,Success
79081350.0,-20.4697105,-54.6201211,cepaberto,Success
79904700.0,-22.523123,-55.7242526,cepaberto,Success
79004340.0,-20.4697033,-54.6045566,cepaberto,Success
79013320.0,-20.4176141,-54.5968657,cepaberto,Success
79824330.0,-22.223561,-54.8125486,cepaberto,Success
79008040.0,-20.4697105,-54.6201211,cepaberto,Success
79011360.0,-20.4308791,-54.6122371,cepaberto,Success
79115090.0,-20.4347841,-54.6510778,cepaberto,Success
79825090.0,-22.1937537,-54.8164137,cepaberto,Success
79005180.0,-20.4744581,-54.6204382,cepaberto,Success
79150007.0,-21.6214951,-55.1567038,azure,Success
79117715.0,-20.4697105,-54.6201211,cepaberto,Success
79331070.0,-19.0017767,-57.6572781,cepaberto,Success
79020190.0,-20.4523522,-54.6039742,cepaberto,Success
79021221.0,-20.4697105,-54.6201211,cepaberto,Success
79079070.0,-20.686122,-54.5851794,cepaberto,Success
79813280.0,-22.2464077,-54.8023103,cepaberto,Success
79904600.0,-22.523123,-55.7242526,cepaberto,Success
79003027.0,-20.4684807,-54.6026414,cepaberto,Success
79050080.0,-20.4836615,-54.6079035,cepaberto,Success
79052630.0,-20.5041721,-54.5738608,cepaberto,Success
79036432.0,-20.4467375,-54.5699179,cepaberto,Success
79810100.0,-22.1815249,-54.6731288,cepaberto,Success
79620070.0,-20.7881689,-51.7030483,cepaberto,Success
79903414.0,-22.5029638,-55.7056901,cepaberto,Success
79190970.0,-20.4425895,-54.8627696,cepaberto,Success
79820060.0,-22.223561,-54.8125486,cepaberto,Success
79008080.0,-20.4606602,-54.6286523,cepaberto,Success
79002480.0,-20.4697105,-54.6201211,cepaberto,Success
79070125.0,-20.5192579,-54.6128603,cepaberto,Success
79116011.0,-20.4697105,-54.6201211,cepaberto,Success
79010440.0,-20.4398405,-54.6152364,cepaberto,Success
79490011.0,-19.3973815,-54.572432,azure,Success
79018805.0,-20.4697105,-54.6201211,cepaberto,Success
79090200.0,-20.477438,-54.6471963,cepaberto,Success
79002420.0,-20.4697105,-54.6201211,cepaberto,Success
79621100.0,-20.8062761,-51.7174721,cepaberto,Success
79113100.0,-20.4386323,-54.6655154,cepaberto,Success
79032390.0,-20.4346586,-54.5743125,cepaberto,Success
79104170.0,-20.4621401,-54.6891243,cepaberto,Success
79037845.0,-20.4233549,-54.5197966,cepaberto,Success
79202000.0,-20.4763621,-55.6346124,cepaberto,Success
79002270.0,-20.4308791,-54.6122371,cepaberto,Success
79002000.0,-20.4697105,-54.6201211,cepaberto,Success
79040341.0,-20.4643395,-54.579342,cepaberto,Success
79090242.0,-20.4873489,-54.6561179,cepaberto,Success
79204000.0,-20.4699273,-55.5401777,cepaberto,Success
79424000.0,-19.0172793,-53.89801,cepaberto,Success
79610000.0,-20.796733,-51.6887971,cepaberto,Success
79320070.0,-19.0147314,-57.6545529,cepaberto,Success
79840030.0,-22.2270746,-54.7804701,cepaberto,Success
79017013.0,-20.4059383,-54.5738374,cepaberto,Success
79032340.0,-20.437298,-54.5757155,cepaberto,Success
79611070.0,-20.7979334,-51.6902947,cepaberto,Success
79108596.0,-20.4981161,-54.7357115,cepaberto,Success
79005380.0,-20.4697105,-54.6201211,cepaberto,Success
79076110.0,-20.5356834,-54.6510512,cepaberto,Success
79118480.0,-20.4088294,-54.6299837,cepaberto,Success
79113220.0,-20.4411242,-54.6707355,cepaberto,Success
79116580.0,-20.412854,-54.6450054,cepaberto,Success
79080810.0,-20.4976697,-54.6341746,cepaberto,Success
79034050.0,-20.4196731,-54.5620256,cepaberto,Success
79041390.0,-20.4736916,-54.5802135,cepaberto,Success
79118021.0,-20.4314546,-54.6252532,cepaberto,Success
79116120.0,-20.4241201,-54.6378651,cepaberto,Success
79100330.0,-20.4568271,-54.6522612,cepaberto,Success
79017070.0,-20.3897204,-54.5625622,cepaberto,Success
79079060.0,-20.686122,-54.5851794,cepaberto,Success
79062350.0,-20.5153065,-54.5703589,cepaberto,Success
79073050.0,-20.5508139,-54.6203535,cepaberto,Success
79014450.0,-20.4050493,-54.6062773,cepaberto,Success
79051732.0,-20.4883507,-54.5783171,cepaberto,Success
79113000.0,-20.4397462,-54.6725792,cepaberto,Success
79610241.0,-20.797695,-51.6735577,cepaberto,Success
79094530.0,-20.5125289,-54.6679448,cepaberto,Success
79800003.0,-22.223561,-54.8125486,cepaberto,Success
79118521.0,-20.4164266,-54.6185536,cepaberto,Success
79831160.0,-22.223561,-54.8125486,cepaberto,Success
79831010.0,-22.2173785,-54.8068612,cepaberto,Success
79086270.0,-20.5059757,-54.6505928,cepaberto,Success
79813200.0,-22.223561,-54.8125486,cepaberto,Success
79102350.0,-20.4510208,-54.6673994,cepaberto,Success
79813195.0,-22.2584935,-54.8076352,cepaberto,Success
79602070.0,-20.7881689,-51.7030483,cepaberto,Success
79020230.0,-20.4571619,-54.6030867,cepaberto,Success
79620397.0,-20.7924727,-51.6664139,cepaberto,Success
79023380.0,-20.4356283,-54.5841605,cepaberto,Success
79841240.0,-22.223561,-54.8125486,cepaberto,Success
79320120.0,-19.0271915,-57.655267,cepaberto,Success
79045390.0,-20.4572916,-54.5309061,cepaberto,Success
79004100.0,-20.4763789,-54.6055637,cepaberto,Success
